Reading_Count,Pitch,Yaw,Pitotstatic
871,-63.707,-9.831,7.364
872,-64.055,-9.915,7.500
873,-63.887,-9.866,7.268
874,-63.615,-9.947,7.514
875,-63.520,-9.850,7.255
876,-63.567,-9.786,7.350
877,-63.966,-9.592,7.418
878,-63.666,-9.830,7.228
879,-63.843,-9.611,7.432
880,-63.984,-10.077,7.392
881,-63.817,-9.632,7.500
882,-63.762,-9.759,7.391
883,-63.857,-9.742,7.541
884,-63.669,-9.679,7.528
885,-63.535,-9.742,7.405
886,-63.691,-9.710,7.323
887,-63.692,-9.791,7.445
888,-63.873,-9.874,7.310
889,-63.753,-9.895,7.391
890,-63.681,-9.337,7.282
891,-63.574,-9.324,7.350
892,-63.935,-9.951,7.596
893,-63.927,-9.543,7.323
894,-63.700,-9.705,7.173
895,-63.801,-9.943,7.377
896,-63.772,-9.553,7.378
897,-63.962,-9.584,7.487
898,-63.753,-9.640,7.323
899,-63.876,-9.605,7.378
900,-63.937,-9.707,7.364
901,-63.781,-9.591,7.351
902,-63.618,-9.472,7.324
903,-63.846,-9.570,7.228
904,-63.785,-9.754,7.623
905,-63.631,-9.668,7.350
906,-63.823,-9.621,7.378
907,-63.775,-9.656,7.473
908,-63.772,-9.471,7.405
909,-63.885,-9.654,7.405
910,-63.704,-9.369,7.350
911,-63.483,-9.535,7.145
912,-63.641,-9.601,7.337
913,-63.547,-9.588,7.446
914,-63.946,-9.300,7.391
915,-63.852,-10.093,7.473
916,-63.963,-9.722,7.487
917,-64.078,-9.639,7.364
918,-63.745,-9.807,7.322
919,-63.788,-9.719,7.255
920,-63.612,-9.504,7.268
921,-63.570,-9.767,7.309
922,-63.618,-9.870,7.595
923,-63.663,-9.705,7.446
924,-63.842,-9.668,7.377
925,-63.582,-9.599,7.241
926,-63.782,-10.118,7.310
927,-63.982,-9.711,7.378
928,-63.619,-9.668,7.473
929,-63.766,-9.719,7.418
930,-64.055,-9.745,7.418
931,-64.025,-9.597,7.200
932,-63.707,-9.713,7.323
933,-63.950,-9.596,7.350
934,-63.835,-9.710,7.363
935,-63.685,-9.879,7.268
936,-63.878,-10.053,7.214
937,-63.775,-9.745,7.323
938,-63.338,-9.608,7.392
939,-63.554,-9.645,7.378
940,-63.456,-9.662,7.405
941,-63.688,-9.725,7.459
942,-64.116,-9.623,7.364
943,-63.877,-9.492,7.487
944,-63.656,-9.729,7.419
945,-63.696,-9.761,7.623
946,-63.871,-9.475,7.404
947,-63.538,-9.624,7.350
948,-63.612,-9.522,7.405
949,-63.651,-9.726,7.242
950,-63.763,-9.305,7.309
951,-63.849,-9.745,7.227
952,-63.648,-9.974,7.554
953,-63.894,-9.960,7.514
954,-63.985,-9.744,7.363
955,-63.703,-9.956,7.228
956,-63.533,-9.959,7.256
957,-63.693,-9.919,7.528
958,-63.694,-9.823,7.364
959,-63.692,-9.627,7.514
960,-63.577,-9.912,7.459
961,-63.830,-9.957,7.392
962,-63.448,-9.728,7.391
963,-63.854,-9.774,7.528
964,-63.653,-9.642,7.391
965,-63.537,-9.675,7.595
966,-63.730,-9.725,7.459
967,-63.996,-9.653,7.473
968,-63.586,-9.795,7.391
969,-63.794,-9.926,7.351
970,-63.912,-9.694,7.350
971,-63.831,-9.872,7.487
972,-63.537,-9.569,7.501
973,-63.296,-9.954,7.678
974,-63.749,-9.853,7.404
975,-63.610,-9.451,7.322
976,-63.618,-9.638,7.486
977,-63.614,-9.617,7.460
978,-63.777,-9.637,7.323
979,-64.004,-9.705,7.568
980,-63.365,-9.656,7.568
981,-63.711,-9.840,7.336
982,-64.048,-9.522,7.404
983,-63.712,-9.313,7.405
984,-63.600,-9.405,7.350
985,-63.643,-9.866,7.364
986,-63.716,-9.466,7.364
987,-63.792,-9.602,7.432
988,-63.918,-9.737,7.337
989,-63.566,-9.682,7.363
990,-63.673,-9.818,7.350
991,-63.468,-9.579,7.392
992,-63.919,-9.852,7.418
993,-63.526,-9.685,7.417
994,-63.734,-9.886,7.636
995,-63.747,-9.417,7.350
996,-63.689,-9.999,7.459
997,-63.579,-9.890,7.390
998,-63.264,-9.937,7.363
999,-63.898,-9.819,7.404
1000,-63.530,-9.771,7.309
1001,-63.594,-9.465,7.459
1002,-63.633,-9.570,7.296
1003,-63.667,-9.868,7.350
1004,-63.421,-9.771,7.309
1005,-63.816,-9.770,7.417
1006,-63.697,-9.602,7.418
1007,-63.880,-9.801,7.487
1008,-63.731,-9.766,7.309
1009,-63.653,-9.784,7.405
1010,-64.065,-9.652,7.473
1011,-63.607,-9.785,7.431
1012,-63.520,-9.749,7.486
1013,-63.886,-9.733,7.309
1014,-63.578,-9.710,7.378
1015,-63.731,-9.969,7.268
1016,-63.476,-9.662,7.405
1017,-63.857,-9.730,7.309
1018,-63.506,-9.831,7.473
1019,-63.376,-9.834,7.459
1020,-63.643,-9.830,7.459
1021,-63.438,-9.884,7.487
1022,-63.967,-9.767,7.308
1023,-63.367,-9.398,7.390
1024,-63.479,-9.648,7.282
1025,-63.640,-9.618,7.363
1026,-63.774,-9.435,7.472
1027,-63.497,-9.385,7.377
1028,-63.518,-9.782,7.336
1029,-63.571,-9.647,7.404
1030,-63.782,-9.864,7.281
1031,-63.707,-9.797,7.432
1032,-63.696,-9.865,7.527
1033,-63.737,-9.702,7.568
1034,-63.532,-9.446,7.445
1035,-63.338,-9.995,7.391
1036,-63.599,-9.667,7.418
1037,-63.518,-9.679,7.363
1038,-63.565,-9.485,7.432
1039,-63.806,-9.698,7.473
1040,-63.750,-9.580,7.528
1041,-63.604,-9.834,7.472
1042,-63.542,-9.833,7.500
1043,-63.492,-9.697,7.363
1044,-63.611,-9.581,7.241
1045,-64.004,-9.563,7.527
1046,-63.600,-9.600,7.514
1047,-63.699,-9.712,7.335
1048,-63.861,-9.527,7.459
1049,-63.531,-9.697,7.432
1050,-63.701,-9.662,7.214
1051,-63.877,-9.582,7.459
1052,-63.976,-9.773,7.445
1053,-63.473,-9.794,7.309
1054,-63.834,-9.574,7.458
1055,-63.462,-9.693,7.417
1056,-63.498,-9.558,7.540
1057,-63.556,-9.661,7.309
1058,-63.717,-9.780,7.486
1059,-64.057,-9.778,7.227
1060,-63.808,-9.577,7.350
1061,-63.494,-9.781,7.459
1062,-63.631,-9.328,7.459
1063,-63.631,-9.591,7.445
1064,-63.319,-9.778,7.459
1065,-63.458,-9.993,7.417
1066,-63.497,-9.655,7.350
1067,-63.843,-9.626,7.486
1068,-63.889,-9.807,7.554
1069,-63.584,-9.557,7.418
1070,-63.717,-9.506,7.500
1071,-63.599,-9.591,7.554
1072,-63.554,-9.724,7.363
1073,-63.503,-9.523,7.527
1074,-63.526,-9.512,7.159
1075,-63.728,-9.939,7.404
1076,-63.850,-9.609,7.528
1077,-63.522,-9.807,7.322
1078,-63.644,-9.493,7.446
1079,-63.574,-9.710,7.459
1080,-63.658,-10.041,7.363
1081,-63.759,-9.652,7.404
1082,-63.673,-9.889,7.377
1083,-63.339,-9.436,7.350
1084,-63.642,-9.353,7.609
1085,-63.577,-9.774,7.445
1086,-63.939,-9.472,7.363
1087,-63.286,-9.791,7.445
1088,-63.715,-9.506,7.350
1089,-63.099,-9.510,7.459
1090,-63.235,-9.457,7.623
1091,-63.507,-9.826,7.364
1092,-63.723,-9.700,7.363
1093,-63.843,-9.622,7.446
1094,-63.414,-9.672,7.323
1095,-63.458,-9.690,7.377
1096,-63.756,-9.557,7.459
1097,-63.539,-9.539,7.377
1098,-63.958,-9.540,7.391
1099,-63.480,-9.609,7.322
1100,-63.309,-9.386,7.527
1101,-63.562,-9.737,7.390
1102,-63.682,-9.554,7.295
1103,-63.782,-9.757,7.486
1104,-63.501,-9.501,7.432
1105,-63.640,-9.752,7.582
1106,-63.649,-9.652,7.459
1107,-63.538,-9.933,7.363
1108,-63.506,-9.584,7.378
1109,-63.486,-9.752,7.336
1110,-63.514,-9.567,7.445
1111,-63.638,-9.598,7.432
1112,-63.341,-9.536,7.376
1113,-63.618,-9.802,7.377
1114,-63.590,-9.737,7.472
1115,-63.671,-9.435,7.363
1116,-63.747,-9.769,7.336
1117,-63.534,-9.767,7.404
1118,-63.722,-9.555,7.391
1119,-63.434,-9.508,7.554
1120,-63.638,-9.535,7.459
1121,-63.503,-9.668,7.513
1122,-63.406,-9.470,7.268
1123,-63.711,-9.767,7.445
1124,-63.378,-9.683,7.391
1125,-63.700,-9.938,7.309
1126,-63.405,-9.495,7.240
1127,-63.513,-9.567,7.309
1128,-63.671,-9.518,7.446
1129,-63.539,-9.700,7.213
1130,-63.533,-9.267,7.322
1131,-63.408,-9.350,7.239
1132,-63.394,-9.806,7.554
1133,-63.457,-9.539,7.390
1134,-63.553,-9.871,7.335
1135,-63.226,-9.632,7.227
1136,-63.286,-9.587,7.336
1137,-63.506,-9.733,7.417
1138,-63.409,-9.663,7.226
1139,-63.483,-9.331,7.459
1140,-63.404,-9.647,7.404
1141,-63.561,-9.384,7.295
1142,-63.420,-9.515,7.281
1143,-63.333,-9.845,7.268
1144,-63.324,-9.399,7.595
1145,-63.538,-9.899,7.459
1146,-63.197,-9.634,7.499
1147,-63.366,-9.651,7.431
1148,-63.308,-9.526,7.322
1149,-63.647,-9.560,7.472
1150,-63.658,-9.579,7.444
1151,-63.521,-9.566,7.418
1152,-63.459,-9.729,7.404
1153,-63.665,-9.594,7.500
1154,-63.315,-9.813,7.295
1155,-63.419,-9.506,7.363
1156,-63.554,-9.647,7.445
1157,-63.384,-9.544,7.254
1158,-63.327,-9.447,7.322
1159,-63.792,-9.748,7.459
1160,-63.663,-9.966,7.254
1161,-63.386,-9.643,7.554
1162,-63.748,-9.446,7.349
1163,-63.500,-9.495,7.240
1164,-63.790,-9.376,7.458
1165,-63.468,-9.763,7.336
1166,-63.782,-9.756,7.295
1167,-63.526,-9.939,7.268
1168,-63.491,-9.927,7.376
1169,-63.413,-9.757,7.472
1170,-63.303,-9.746,7.267
1171,-63.586,-9.431,7.499
1172,-63.518,-9.594,7.363
1173,-63.246,-9.929,7.280
1174,-63.625,-9.775,7.363
1175,-63.190,-9.480,7.322
1176,-63.702,-9.490,7.390
1177,-63.264,-9.872,7.268
1178,-63.708,-9.710,7.403
1179,-63.461,-9.676,7.157
1180,-63.406,-9.697,7.349
1181,-63.723,-9.441,7.431
1182,-63.637,-9.355,7.335
1183,-63.228,-9.542,7.377
1184,-63.648,-9.689,7.363
1185,-63.353,-9.388,7.117
1186,-63.610,-9.574,7.622
1187,-63.329,-9.740,7.458
1188,-63.763,-9.439,7.363
1189,-63.914,-9.570,7.376
1190,-63.751,-9.771,7.404
1191,-63.441,-9.524,7.117
1192,-63.425,-9.522,7.391
1193,-63.647,-9.672,7.391
1194,-63.584,-9.708,7.363
1195,-63.555,-9.519,7.472
1196,-63.648,-9.586,7.418
1197,-63.777,-9.427,7.418
1198,-63.642,-9.638,7.417
1199,-63.739,-9.450,7.363
1200,-63.744,-10.044,7.513
1201,-63.589,-9.766,7.227
1202,-63.704,-9.652,7.444
1203,-63.354,-9.670,7.281
1204,-63.404,-9.935,7.294
1205,-63.665,-9.705,7.377
1206,-63.761,-9.736,7.186
1207,-63.476,-9.633,7.404
1208,-63.402,-9.514,7.391
1209,-63.253,-9.587,7.199
1210,-63.337,-9.338,7.404
1211,-63.394,-10.085,7.486
1212,-63.673,-9.450,7.226
1213,-63.404,-9.784,7.377
1214,-63.559,-9.619,7.458
1215,-63.373,-9.669,7.472
1216,-63.437,-9.590,7.404
1217,-63.632,-9.549,7.595
1218,-63.404,-9.736,7.527
1219,-63.458,-9.818,7.363
1220,-63.475,-9.901,7.445
1221,-63.383,-9.734,7.459
1222,-63.631,-9.662,7.445
1223,-63.255,-9.900,7.295
1224,-63.548,-9.547,7.404
1225,-63.843,-9.396,7.363
1226,-63.711,-9.676,7.376
1227,-63.374,-9.745,7.541
1228,-63.454,-10.131,7.363
1229,-63.247,-9.714,7.267
1230,-63.202,-9.775,7.390
1231,-63.535,-9.596,7.254
1232,-63.727,-9.366,7.567
1233,-63.213,-9.647,7.417
1234,-63.463,-9.711,7.363
1235,-63.354,-9.678,7.390
1236,-63.548,-9.762,7.254
1237,-63.553,-9.795,7.500
1238,-63.501,-9.579,7.526
1239,-63.459,-9.609,7.417
1240,-63.481,-9.559,7.268
1241,-63.573,-9.629,7.499
1242,-63.735,-9.389,7.349
1243,-63.787,-9.579,7.432
1244,-63.389,-9.495,7.417
1245,-63.449,-9.895,7.446
1246,-63.183,-9.559,7.309
1247,-63.675,-9.243,7.309
1248,-63.535,-9.582,7.486
1249,-63.680,-9.627,7.513
1250,-63.483,-9.657,7.459
1251,-63.599,-9.876,7.391
1252,-63.365,-9.594,7.595
1253,-63.433,-9.624,7.609
1254,-63.360,-9.762,7.513
1255,-63.390,-9.592,7.377
1256,-63.458,-9.660,7.527
1257,-63.296,-9.442,7.117
1258,-63.547,-9.555,7.280
1259,-63.223,-9.523,7.377
1260,-63.514,-9.678,7.363
1261,-63.266,-9.622,7.649
1262,-63.290,-9.591,7.486
1263,-63.232,-9.577,7.349
1264,-63.274,-9.405,7.513
1265,-63.552,-9.624,7.513
1266,-63.691,-9.473,7.445
1267,-63.273,-9.601,7.335
1268,-63.682,-9.401,7.267
1269,-63.578,-9.522,7.403
1270,-63.483,-9.693,7.226
1271,-63.456,-9.470,7.309
1272,-63.582,-9.587,7.348
1273,-63.571,-9.856,7.458
1274,-63.499,-9.503,7.281
1275,-63.606,-9.633,7.403
1276,-63.569,-9.285,7.363
1277,-63.539,-9.602,7.404
1278,-63.585,-9.582,7.253
1279,-63.563,-9.463,7.376
1280,-63.747,-9.634,7.322
1281,-63.899,-9.564,7.335
1282,-63.488,-9.721,7.540
1283,-63.419,-9.466,7.472
1284,-63.264,-9.871,7.458
1285,-63.504,-9.584,7.445
1286,-63.172,-9.480,7.417
1287,-63.616,-9.716,7.391
1288,-63.471,-9.614,7.403
1289,-63.410,-9.715,7.335
